0,1,2,3,4,5,6,7,8,9
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
"4,187.50","24,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,241",جده/ الرحاب,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,525",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,641",جده/ المنار,جده,منطقة مكة المكرمه
870.50,"4,250,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,818",تبوك/ المصيف,تبوك,منطقة تبوك
522.04,"4,017,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,567",الرياض/النرجس,الرياض,منطقة الرياض
"4,013.86","4,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,065",الهفوف/ الربوة,الهفوف,منطقة الشرقية
808.75,"3,962,875.00",1,سكني,1445/10/16,2024/04/25,"23,380,856",الرياض/النرجس,الرياض,منطقة الرياض
900.00,"3,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,026",جده/ الفنار,جده,منطقة مكة المكرمه
"1,050.00","3,780,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,516",الرياض/الخليج,الرياض,منطقة الرياض
600.00,"3,490,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,541",جده/ الرحمانية,جده,منطقة مكة المكرمه
"1,016.43","3,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,484",جده/ الروضة,جده,منطقة مكة المكرمه
400.00,"3,300,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,477",الرياض/ المهدية,الرياض,منطقة الرياض
667.00,"3,268,300.00",1,سكني,1445/10/16,2024/04/25,"23,382,313",الرياض/النرجس,الرياض,منطقة الرياض
390.00,"3,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,295",الخبر/أخرى,الخبر,منطقة الشرقية
875.00,"3,150,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,302",الرياض/الشفاء,الرياض,منطقة الرياض
900.00,"3,150,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,053",الرياض/النرجس,الرياض,منطقة الرياض
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,525",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,641",جده/ المنار,جده,منطقة مكة المكرمه
870.50,"4,250,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,818",تبوك/ المصيف,تبوك,منطقة تبوك
522.04,"4,017,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,567",الرياض/النرجس,الرياض,منطقة الرياض
"4,013.86","4,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,065",الهفوف/ الربوة,الهفوف,منطقة الشرقية
808.75,"3,962,875.00",1,سكني,1445/10/16,2024/04/25,"23,380,856",الرياض/النرجس,الرياض,منطقة الرياض
900.00,"3,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,026",جده/ الفنار,جده,منطقة مكة المكرمه
"1,050.00","3,780,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,516",الرياض/الخليج,الرياض,منطقة الرياض
600.00,"3,490,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,541",جده/ الرحمانية,جده,منطقة مكة المكرمه
"1,016.43","3,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,484",جده/ الروضة,جده,منطقة مكة المكرمه
400.00,"3,300,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,477",الرياض/ المهدية,الرياض,منطقة الرياض
667.00,"3,268,300.00",1,سكني,1445/10/16,2024/04/25,"23,382,313",الرياض/النرجس,الرياض,منطقة الرياض
390.00,"3,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,295",الخبر/أخرى,الخبر,منطقة الشرقية
875.00,"3,150,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,302",الرياض/الشفاء,الرياض,منطقة الرياض
900.00,"3,150,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,053",الرياض/النرجس,الرياض,منطقة الرياض
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
"4,187.50","24,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,241",جده/ الرحاب,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,525",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,641",جده/ المنار,جده,منطقة مكة المكرمه
870.50,"4,250,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,818",تبوك/ المصيف,تبوك,منطقة تبوك
"4,187.50","24,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,241",جده/ الرحاب,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,156",الرياض/ الوسام,الرياض,منطقة الرياض
299.04,"583,128.00",1,سكني,1445/10/16,2024/04/25,"23,382,783",الرياض/الجنادرية,الرياض,منطقة الرياض
410.99,"575,386.00",1,سكني,1445/10/16,2024/04/25,"23,381,529",الرياض/طيبة,الرياض,منطقة الرياض
300.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,685",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,763",الرياض/ الوسام,الرياض,منطقة الرياض
127.44,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,240,289",الدمام/ السيف,الدمام,منطقة الشرقية
450.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,212",جده/ البحيرات,جده,منطقة مكة المكرمه
111.01,"568,750.00",1,سكني,1445/10/16,2024/04/25,"23,376,885",مكة المكرمة/ مكة المكرمة,مكة المكرمة,منطقة مكة المكرمه
155.96,"565,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,480",جده/ المروة,جده,منطقة مكة المكرمه
900.00,"565,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,386",جده/ اليسر,جده,منطقة مكة المكرمه
156.30,"560,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,829",الرياض/الدريهمية,الرياض,منطقة الرياض
875.00,"560,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,621",النعيريه/ الخليج,النعيريه,منطقة الشرقية
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,094",الرياض/طيبة,الرياض,منطقة الرياض
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,241",الرياض/طيبة,الرياض,منطقة الرياض
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,371",الرياض/طيبة,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,269",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,539",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,097",الرياض/ الوسام,الرياض,منطقة الرياض
"4,187.50","24,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,241",جده/ الرحاب,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,525",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,641",جده/ المنار,جده,منطقة مكة المكرمه
870.50,"4,250,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,818",تبوك/ المصيف,تبوك,منطقة تبوك
522.04,"4,017,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,567",الرياض/النرجس,الرياض,منطقة الرياض
"4,013.86","4,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,065",الهفوف/ الربوة,الهفوف,منطقة الشرقية
808.75,"3,962,875.00",1,سكني,1445/10/16,2024/04/25,"23,380,856",الرياض/النرجس,الرياض,منطقة الرياض
900.00,"3,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,026",جده/ الفنار,جده,منطقة مكة المكرمه
"1,050.00","3,780,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,516",الرياض/الخليج,الرياض,منطقة الرياض
600.00,"3,490,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,541",جده/ الرحمانية,جده,منطقة مكة المكرمه
"1,016.43","3,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,484",جده/ الروضة,جده,منطقة مكة المكرمه
400.00,"3,300,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,477",الرياض/ المهدية,الرياض,منطقة الرياض
667.00,"3,268,300.00",1,سكني,1445/10/16,2024/04/25,"23,382,313",الرياض/النرجس,الرياض,منطقة الرياض
390.00,"3,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,295",الخبر/أخرى,الخبر,منطقة الشرقية
875.00,"3,150,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,302",الرياض/الشفاء,الرياض,منطقة الرياض
900.00,"3,150,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,053",الرياض/النرجس,الرياض,منطقة الرياض
625.00,"3,062,500.00",1,سكني,1445/10/16,2024/04/25,"23,380,709",الرياض/النرجس,الرياض,منطقة الرياض
375.00,"3,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,560",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
"1,466.00","3,005,300.00",1,تجاري,1445/10/16,2024/04/25,"23,384,964",الرياض/لبن,الرياض,منطقة الرياض
375.00,"3,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,560",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
"1,466.00","3,005,300.00",1,تجاري,1445/10/16,2024/04/25,"23,384,964",الرياض/لبن,الرياض,منطقة الرياض
"1,200.00","3,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,383,987",الرياض/ البيان,الرياض,منطقة الرياض
445.36,"2,980,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,985",الخبر/ البحر,الخبر,منطقة الشرقية
"5,729.69","2,923,478.16",1,زراعي,1445/10/16,2024/04/25,"23,378,625",ابها/ ضلع,ابها,منطقة عسير
"1,043.52","2,921,856.00",1,سكني,1445/10/16,2024/04/25,"23,384,288",الدمام/ هجر,الدمام,منطقة الشرقية
900.00,"2,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,399",مكة المكرمة/ جنوب العزيزيه,مكة المكرمة,منطقة مكة المكرمه
959.49,"2,878,470.00",1,سكني,1445/10/16,2024/04/25,"23,381,765",الدمام/ الدوحة الجنوبية,الدمام,منطقة الشرقية
838.80,"2,850,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,859",الرياض/الياسمين,الرياض,منطقة الرياض
"2,625.00","2,800,000.00",3,تجاري,1445/10/16,2024/04/25,"23,378,820",الرياض/المروة,الرياض,منطقة الرياض
477.00,"2,800,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,109",جده/ الفيصلية,جده,منطقة مكة المكرمه
137.79,"2,755,800.00",1,سكني,1445/10/16,2024/04/25,"23,374,891",الرياض/العليا,الرياض,منطقة الرياض
375.00,"2,700,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,433",الرياض/ المهدية,الرياض,منطقة الرياض
432.13,"2,698,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,418",الرياض/المونسية,الرياض,منطقة الرياض
550.00,"2,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,896",الرياض/النرجس,الرياض,منطقة الرياض
875.00,"2,625,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,966",الدمام/ الدوحة الجنوبية,الدمام,منطقة الشرقية
137.85,"2,619,150.00",1,سكني,1445/10/16,2024/04/25,"23,368,146",الرياض/العليا,الرياض,منطقة الرياض
118.07,"2,600,000.00",1,سكني,1445/10/16,2024/04/25,"23,367,982",الرياض/العليا,الرياض,منطقة الرياض
725.80,"2,600,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,760",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
"1,400.00","2,590,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,674",الرياض/المشاعل,الرياض,منطقة الرياض
725.80,"2,600,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,760",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
"1,400.00","2,590,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,674",الرياض/المشاعل,الرياض,منطقة الرياض
720.00,"2,500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,505",الرياض/بدر,الرياض,منطقة الرياض
600.00,"2,460,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,874",الرياض/الصفاء,الرياض,منطقة الرياض
500.00,"2,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,924",الرياض/النرجس,الرياض,منطقة الرياض
500.00,"2,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,555",الرياض/النرجس,الرياض,منطقة الرياض
500.00,"2,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,722",الرياض/النرجس,الرياض,منطقة الرياض
500.00,"2,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,058",الرياض/النرجس,الرياض,منطقة الرياض
875.00,"2,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,225",الدمام/ هجر,الدمام,منطقة الشرقية
